Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Auckland,PollenIsland,1987-11-12,292.7536963192332,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603220,47.578370978781656,48.26,0.58,0.64,0.56
Auckland,PollenIsland,2003-01-01,298.36763829817545,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603220,62.71594798083505,48.26,0.58,0.64,0.56
Auckland,PollenIsland,2012-01-01,301.76507359214384,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603220,71.71526351813826,48.26,0.58,0.64,0.56
Auckland,PollenIsland,2017-01-01,304.2183810219992,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603220,76.7173169062286,48.26,0.58,0.64,0.56
Auckland,PollenIsland,2024-01-01,302.48573563895525,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603220,83.71526351813826,48.26,0.58,0.64,0.56
Auckland,PollenIsland,1940-04-14,235.22435438216027,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603493,0.0,66.6,0.8,0.77,0.64
Auckland,PollenIsland,1955-09-09,260.0573580051864,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603493,15.403148528405202,66.6,0.8,0.77,0.64
Auckland,PollenIsland,1961-11-02,267.6120855215081,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603493,21.5523613963039,66.6,0.8,0.77,0.64
Auckland,PollenIsland,1966-08-01,265.897507793464,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603493,26.297056810403834,66.6,0.8,0.77,0.64
Auckland,PollenIsland,1980-10-24,281.3846206215608,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603493,40.5284052019165,66.6,0.8,0.77,0.64
Auckland,PollenIsland,1987-11-12,289.36509618049575,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603493,47.578370978781656,66.6,0.8,0.77,0.64
Auckland,PollenIsland,2003-01-01,296.63160932911785,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603493,62.71594798083505,66.6,0.8,0.77,0.64
Auckland,PollenIsland,2012-01-01,299.72041877652725,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603493,71.71526351813826,66.6,0.8,0.77,0.64
Auckland,PollenIsland,2024-01-01,301.82913302904,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603493,83.71526351813826,66.6,0.8,0.77,0.64
Auckland,PollenIsland,1940-04-14,239.23671234253953,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604059,0.0,64.72,0.77,0.82,0.68
Auckland,PollenIsland,1955-09-09,257.3956132758784,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604059,15.403148528405202,64.72,0.77,0.82,0.68
Auckland,PollenIsland,1961-11-02,264.368702276614,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604059,21.5523613963039,64.72,0.77,0.82,0.68
Auckland,PollenIsland,1966-08-01,264.50299528409005,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604059,26.297056810403834,64.72,0.77,0.82,0.68
Auckland,PollenIsland,1980-10-24,278.7563601487359,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604059,40.5284052019165,64.72,0.77,0.82,0.68
Auckland,PollenIsland,1987-11-12,286.6442631160103,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604059,47.578370978781656,64.72,0.77,0.82,0.68
Auckland,PollenIsland,2003-01-01,298.92585750992123,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604059,62.71594798083505,64.72,0.77,0.82,0.68
Auckland,PollenIsland,2012-01-01,306.15506206858157,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604059,71.71526351813826,64.72,0.77,0.82,0.68
Auckland,PollenIsland,2024-01-01,303.959546483073,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604059,83.71526351813826,64.72,0.77,0.82,0.68
Auckland,PollenIsland,1940-04-14,242.96675348748667,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604626,0.0,64.17,0.89,0.97,0.93
Auckland,PollenIsland,1961-11-02,258.44751032014227,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604626,21.5523613963039,64.17,0.89,0.97,0.93
Auckland,PollenIsland,1966-08-01,260.02402930032997,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604626,26.297056810403834,64.17,0.89,0.97,0.93
Auckland,PollenIsland,1980-10-24,284.2118646101971,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604626,40.5284052019165,64.17,0.89,0.97,0.93
Auckland,PollenIsland,1987-11-12,292.089648055855,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604626,47.578370978781656,64.17,0.89,0.97,0.93
Auckland,PollenIsland,2003-01-01,302.3571735655602,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604626,62.71594798083505,64.17,0.89,0.97,0.93
Auckland,PollenIsland,2012-01-01,307.1404871154184,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233604626,71.71526351813826,64.17,0.89,0.97,0.93
Auckland,PollenIsland,1940-04-14,248.46741476752814,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233605559,0.0,63.06,0.75,0.8,0.69
Auckland,PollenIsland,1961-11-02,270.1454274379403,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233605559,21.5523613963039,63.06,0.75,0.8,0.69
Auckland,PollenIsland,1966-08-01,271.04581178417965,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233605559,26.297056810403834,63.06,0.75,0.8,0.69
Auckland,PollenIsland,1980-10-24,286.0849729264529,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233605559,40.5284052019165,63.06,0.75,0.8,0.69
Auckland,PollenIsland,1987-11-12,297.2431884987684,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233605559,47.578370978781656,63.06,0.75,0.8,0.69
Auckland,PollenIsland,2003-01-01,305.9973695025752,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233605559,62.71594798083505,63.06,0.75,0.8,0.69
Auckland,PollenIsland,2012-01-01,309.8550951347768,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233605559,71.71526351813826,63.06,0.75,0.8,0.69
Auckland,PollenIsland,2017-01-01,313.37030405326544,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233605559,76.7173169062286,63.06,0.75,0.8,0.69
Auckland,PollenIsland,2024-01-01,311.5258109420837,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233605559,83.71526351813826,63.06,0.75,0.8,0.69
Auckland,PollenIsland,1940-04-14,244.85986260769772,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233606390,0.0,63.63,0.76,0.84,0.7
Auckland,PollenIsland,1961-11-02,264.62786074735595,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233606390,21.5523613963039,63.63,0.76,0.84,0.7
Auckland,PollenIsland,1966-08-01,262.10406658409727,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233606390,26.297056810403834,63.63,0.76,0.84,0.7
Auckland,PollenIsland,1980-10-24,285.2087838496136,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233606390,40.5284052019165,63.63,0.76,0.84,0.7
Auckland,PollenIsland,1987-11-12,293.1661229608065,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233606390,47.578370978781656,63.63,0.76,0.84,0.7
Auckland,PollenIsland,2003-01-01,304.5846590143372,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233606390,62.71594798083505,63.63,0.76,0.84,0.7
Auckland,PollenIsland,2012-01-01,307.8201538424992,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233606390,71.71526351813826,63.63,0.76,0.84,0.7
Auckland,PollenIsland,2024-01-01,308.49099754425293,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233606390,83.71526351813826,63.63,0.76,0.84,0.7
Auckland,PollenIsland,1940-04-14,239.97178921359944,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233608171,0.0,66.54,0.93,0.94,0.85
Auckland,PollenIsland,1955-09-09,263.23513659827665,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233608171,15.403148528405202,66.54,0.93,0.94,0.85
Auckland,PollenIsland,1961-11-02,267.52480046132195,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233608171,21.5523613963039,66.54,0.93,0.94,0.85
Auckland,PollenIsland,1966-08-01,262.5813313918872,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233608171,26.297056810403834,66.54,0.93,0.94,0.85
Auckland,PollenIsland,1980-10-24,287.9097348764353,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233608171,40.5284052019165,66.54,0.93,0.94,0.85
Auckland,PollenIsland,1987-11-12,294.8534093774064,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233608171,47.578370978781656,66.54,0.93,0.94,0.85
Auckland,PollenIsland,2003-01-01,303.2068540609538,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233608171,62.71594798083505,66.54,0.93,0.94,0.85
Auckland,PollenIsland,2012-01-01,306.514247677751,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233608171,71.71526351813826,66.54,0.93,0.94,0.85
Auckland,PollenIsland,1955-09-09,259.2757171835622,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233609357,0.0,46.57,0.83,0.9,0.82
Auckland,PollenIsland,1961-11-02,265.84588940908736,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233609357,6.1492128678987,46.57,0.83,0.9,0.82
Auckland,PollenIsland,1966-08-01,263.0505319230431,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233609357,10.89390828199863,46.57,0.83,0.9,0.82
Auckland,PollenIsland,1980-10-24,288.02095390471794,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233609357,25.125256673511295,46.57,0.83,0.9,0.82
Auckland,PollenIsland,1987-11-12,294.5998639197381,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233609357,32.17522245037645,46.57,0.83,0.9,0.82
Auckland,PollenIsland,2012-01-01,305.84328346241506,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233609357,56.31211498973306,46.57,0.83,0.9,0.82
Auckland,PollenIsland,1955-09-09,257.67349934663383,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233610206,0.0,46.66,0.83,0.9,0.81
Auckland,PollenIsland,1961-11-02,265.1652078134074,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233610206,6.1492128678987,46.66,0.83,0.9,0.81
Auckland,PollenIsland,1966-08-01,262.0837466525649,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233610206,10.89390828199863,46.66,0.83,0.9,0.81
Auckland,PollenIsland,1980-10-24,287.20022485391956,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233610206,25.125256673511295,46.66,0.83,0.9,0.81
Auckland,PollenIsland,1987-11-12,294.3219918135083,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233610206,32.17522245037645,46.66,0.83,0.9,0.81
Auckland,PollenIsland,2012-01-01,304.3382718724204,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233610206,56.31211498973306,46.66,0.83,0.9,0.81
Auckland,PollenIsland,1955-09-09,257.2539222137798,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233611054,0.0,44.93,0.8,0.85,0.79
Auckland,PollenIsland,1961-11-02,264.4583719921888,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233611054,6.1492128678987,44.93,0.8,0.85,0.79
Auckland,PollenIsland,1966-08-01,260.78486217657456,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233611054,10.89390828199863,44.93,0.8,0.85,0.79
Auckland,PollenIsland,1980-10-24,283.1819058069714,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233611054,25.125256673511295,44.93,0.8,0.85,0.79
Auckland,PollenIsland,1987-11-12,289.8175514586677,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233611054,32.17522245037645,44.93,0.8,0.85,0.79
Auckland,PollenIsland,2012-01-01,302.1883451776977,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233611054,56.31211498973306,44.93,0.8,0.85,0.79
Auckland,PollenIsland,1940-04-14,231.15140151821944,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233611903,0.0,69.26,0.97,0.93,0.83
Auckland,PollenIsland,1955-09-09,259.8966166206217,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233611903,15.403148528405202,69.26,0.97,0.93,0.83
Auckland,PollenIsland,1961-11-02,264.3431721811446,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233611903,21.5523613963039,69.26,0.97,0.93,0.83
Auckland,PollenIsland,1966-08-01,262.8955290530348,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233611903,26.297056810403834,69.26,0.97,0.93,0.83
Auckland,PollenIsland,1980-10-24,281.6267948712661,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233611903,40.5284052019165,69.26,0.97,0.93,0.83
Auckland,PollenIsland,1987-11-12,288.7242326417915,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233611903,47.578370978781656,69.26,0.97,0.93,0.83
Auckland,PollenIsland,2012-01-01,300.40659516819227,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233611903,71.71526351813826,69.26,0.97,0.93,0.83
Auckland,PollenIsland,1940-04-14,239.39727268152623,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233612752,0.0,58.73,0.82,0.79,0.71
Auckland,PollenIsland,1955-09-09,262.5136293678634,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233612752,15.403148528405202,58.73,0.82,0.79,0.71
Auckland,PollenIsland,1961-11-02,265.8684387131562,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233612752,21.5523613963039,58.73,0.82,0.79,0.71
Auckland,PollenIsland,1966-08-01,269.1084281965236,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233612752,26.297056810403834,58.73,0.82,0.79,0.71
Auckland,PollenIsland,1980-10-24,279.517900617184,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233612752,40.5284052019165,58.73,0.82,0.79,0.71
Auckland,PollenIsland,1987-11-12,287.7293196055727,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233612752,47.578370978781656,58.73,0.82,0.79,0.71
Auckland,PollenIsland,2012-01-01,298.13116296137713,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233612752,71.71526351813826,58.73,0.82,0.79,0.71
Auckland,PollenIsland,1940-04-14,242.65072272322146,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233612959,0.0,54.81,0.76,0.74,0.69
Auckland,PollenIsland,1955-09-09,262.45628036517905,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233612959,15.403148528405202,54.81,0.76,0.74,0.69
Auckland,PollenIsland,1961-11-02,268.03495268646526,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233612959,21.5523613963039,54.81,0.76,0.74,0.69
Auckland,PollenIsland,1966-08-01,263.6228611829277,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233612959,26.297056810403834,54.81,0.76,0.74,0.69
Auckland,PollenIsland,1980-10-24,277.6297454352382,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233612959,40.5284052019165,54.81,0.76,0.74,0.69
Auckland,PollenIsland,1987-11-12,286.12277918083595,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233612959,47.578370978781656,54.81,0.76,0.74,0.69
Auckland,PollenIsland,2012-01-01,297.4628154807224,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233612959,71.71526351813826,54.81,0.76,0.74,0.69
Auckland,PollenIsland,1955-09-09,259.8711218755396,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233613174,0.0,35.83,0.64,0.63,0.66
Auckland,PollenIsland,1961-11-02,264.91758663394967,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233613174,6.1492128678987,35.83,0.64,0.63,0.66
Auckland,PollenIsland,1966-08-01,262.0135140837201,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233613174,10.89390828199863,35.83,0.64,0.63,0.66
Auckland,PollenIsland,1980-10-24,272.8317250419341,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233613174,25.125256673511295,35.83,0.64,0.63,0.66
Auckland,PollenIsland,2003-01-01,287.5677487401552,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233613174,47.31279945242984,35.83,0.64,0.63,0.66
Auckland,PollenIsland,2012-01-01,295.6992315403363,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233613174,56.31211498973306,35.83,0.64,0.63,0.66
Auckland,PollenIsland,1955-09-09,254.35725296201232,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233614007,0.0,39.31,0.7,0.73,0.73
Auckland,PollenIsland,1961-11-02,257.0912426630315,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233614007,6.1492128678987,39.31,0.7,0.73,0.73
Auckland,PollenIsland,1966-08-01,257.7151122718806,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233614007,10.89390828199863,39.31,0.7,0.73,0.73
Auckland,PollenIsland,2003-01-01,286.9197650788538,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233614007,47.31279945242984,39.31,0.7,0.73,0.73
Auckland,PollenIsland,2012-01-01,293.6722472153526,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233614007,56.31211498973306,39.31,0.7,0.73,0.73
