Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Northland,Pouto,2022-06-09,589.4946371382604,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722986977,84.0766598220397,14.42,0.17,0.18,0.25
Northland,Pouto,1938-05-12,577.3315549114958,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722988250,0.0,13.15,0.16,0.17,0.23
Northland,Pouto,1966-10-14,578.1647606603087,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722988250,28.424366872005475,13.15,0.16,0.17,0.23
Northland,Pouto,1977-01-19,561.5372252758887,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722988250,38.691307323750856,13.15,0.16,0.17,0.23
Northland,Pouto,1982-09-20,576.1222050629751,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722988250,44.3586584531143,13.15,0.16,0.17,0.23
Northland,Pouto,1996-05-02,567.0540223664858,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722988250,57.973990417522245,13.15,0.16,0.17,0.23
Northland,Pouto,2015-11-06,590.0226387651389,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722988250,77.48665297741273,13.15,0.16,0.17,0.23
Northland,Pouto,2022-06-09,590.4808905451945,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722988250,84.0766598220397,13.15,0.16,0.17,0.23
Northland,Pouto,1938-05-12,579.1803507867357,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722989250,0.0,12.0,0.14,0.17,0.23
Northland,Pouto,1966-10-14,579.6319870810015,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722989250,28.424366872005475,12.0,0.14,0.17,0.23
Northland,Pouto,1977-01-19,560.1324976748408,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722989250,38.691307323750856,12.0,0.14,0.17,0.23
Northland,Pouto,1982-09-20,575.4002888138098,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722989250,44.3586584531143,12.0,0.14,0.17,0.23
Northland,Pouto,1996-05-02,568.0205611846567,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722989250,57.973990417522245,12.0,0.14,0.17,0.23
Northland,Pouto,2015-11-06,590.8322592056976,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722989250,77.48665297741273,12.0,0.14,0.17,0.23
Northland,Pouto,2022-06-09,591.1757657808027,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722989250,84.0766598220397,12.0,0.14,0.17,0.23
Northland,Pouto,1938-05-12,580.8144375549634,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722990996,0.0,11.84,0.14,0.17,0.25
Northland,Pouto,1966-10-14,578.2871554162232,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722990996,28.424366872005475,11.84,0.14,0.17,0.25
Northland,Pouto,1977-01-19,560.8441353667464,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722990996,38.691307323750856,11.84,0.14,0.17,0.25
Northland,Pouto,1982-09-20,574.3871198317971,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722990996,44.3586584531143,11.84,0.14,0.17,0.25
Northland,Pouto,1996-05-02,563.5987651440396,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722990996,57.973990417522245,11.84,0.14,0.17,0.25
Northland,Pouto,2015-11-06,592.9334318363477,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722990996,77.48665297741273,11.84,0.14,0.17,0.25
Northland,Pouto,2022-06-09,592.6531834740396,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722990996,84.0766598220397,11.84,0.14,0.17,0.25
Northland,Pouto,1938-05-12,582.0269034243847,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722995236,0.0,12.2,0.15,0.18,0.26
Northland,Pouto,1966-10-14,577.5550061698333,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722995236,28.424366872005475,12.2,0.15,0.18,0.26
Northland,Pouto,1977-01-19,563.2079276035691,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722995236,38.691307323750856,12.2,0.15,0.18,0.26
Northland,Pouto,1982-09-20,576.9534448453967,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722995236,44.3586584531143,12.2,0.15,0.18,0.26
Northland,Pouto,1996-05-02,564.6559660489941,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722995236,57.973990417522245,12.2,0.15,0.18,0.26
Northland,Pouto,2015-11-06,595.0529922007221,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722995236,77.48665297741273,12.2,0.15,0.18,0.26
Northland,Pouto,2022-06-09,594.223478052679,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722995236,84.0766598220397,12.2,0.15,0.18,0.26
Northland,Pouto,1938-05-12,583.8777704208808,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722996821,0.0,12.3,0.15,0.2,0.27
Northland,Pouto,1966-10-14,577.4832374336451,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722996821,28.424366872005475,12.3,0.15,0.2,0.27
Northland,Pouto,1977-01-19,564.5329681720654,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722996821,38.691307323750856,12.3,0.15,0.2,0.27
Northland,Pouto,1982-09-20,577.0433246678745,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722996821,44.3586584531143,12.3,0.15,0.2,0.27
Northland,Pouto,1996-05-02,568.1632306619911,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722996821,57.973990417522245,12.3,0.15,0.2,0.27
Northland,Pouto,2015-11-06,597.3382621999689,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722996821,77.48665297741273,12.3,0.15,0.2,0.27
Northland,Pouto,2022-06-09,596.1772199815508,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722996821,84.0766598220397,12.3,0.15,0.2,0.27
Northland,Pouto,1938-05-12,585.6816179384546,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722997807,0.0,12.62,0.15,0.22,0.3
Northland,Pouto,1966-10-14,577.4306163962004,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722997807,28.424366872005475,12.62,0.15,0.22,0.3
Northland,Pouto,1977-01-19,562.0548190491714,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722997807,38.691307323750856,12.62,0.15,0.22,0.3
Northland,Pouto,1982-09-20,578.6444323529867,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722997807,44.3586584531143,12.62,0.15,0.22,0.3
Northland,Pouto,1996-05-02,568.3994710123461,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722997807,57.973990417522245,12.62,0.15,0.22,0.3
Northland,Pouto,2015-11-06,600.1060027389863,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722997807,77.48665297741273,12.62,0.15,0.22,0.3
Northland,Pouto,2022-06-09,598.2967803458772,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722997807,84.0766598220397,12.62,0.15,0.22,0.3
Northland,Pouto,1938-05-12,586.4721343557649,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722999116,0.0,13.06,0.16,0.25,0.32
Northland,Pouto,1966-10-14,577.6007594430375,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722999116,28.424366872005475,13.06,0.16,0.25,0.32
Northland,Pouto,1977-01-19,559.5529800567886,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722999116,38.691307323750856,13.06,0.16,0.25,0.32
Northland,Pouto,1982-09-20,578.4819621707145,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722999116,44.3586584531143,13.06,0.16,0.25,0.32
Northland,Pouto,1996-05-02,572.9598747127766,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722999116,57.973990417522245,13.06,0.16,0.25,0.32
Northland,Pouto,2015-11-06,602.448189297115,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722999116,77.48665297741273,13.06,0.16,0.25,0.32
Northland,Pouto,2022-06-09,599.5292442807951,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722999116,84.0766598220397,13.06,0.16,0.25,0.32
Northland,Pouto,1938-05-12,586.2594350661255,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100723000288,0.0,12.29,0.14,0.32,0.33
Northland,Pouto,1966-10-14,578.3488645664074,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100723000288,28.424366872005475,12.29,0.14,0.32,0.33
Northland,Pouto,1977-01-19,561.219127548761,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100723000288,38.691307323750856,12.29,0.14,0.32,0.33
Northland,Pouto,1982-09-20,576.5352281931158,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100723000288,44.3586584531143,12.29,0.14,0.32,0.33
Northland,Pouto,1996-05-02,569.0776822980399,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100723000288,57.973990417522245,12.29,0.14,0.32,0.33
Northland,Pouto,2015-11-06,603.3978604243728,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100723000288,77.48665297741273,12.29,0.14,0.32,0.33
Northland,Pouto,2022-06-09,600.7000423176218,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100723000288,84.0766598220397,12.29,0.14,0.32,0.33
Northland,Pouto,2023-04-04,601.3838387965728,1.456238535841547,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100723000288,84.8952772073922,12.29,0.14,0.32,0.33
Northland,Pouto,2024-06-27,598.5468704113217,1.598074202098021,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100723000288,86.12731006160165,12.29,0.14,0.32,0.33
Northland,Pouto,1938-05-12,588.0794051661661,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100723001271,0.0,9.37,0.11,0.32,0.32
Northland,Pouto,1966-10-14,579.1026139698134,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100723001271,28.424366872005475,9.37,0.11,0.32,0.32
Northland,Pouto,1977-01-19,565.201411545639,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100723001271,38.691307323750856,9.37,0.11,0.32,0.32
Northland,Pouto,1982-09-20,574.7515585692686,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100723001271,44.3586584531143,9.37,0.11,0.32,0.32
Northland,Pouto,1996-05-02,564.3726794108013,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100723001271,57.973990417522245,9.37,0.11,0.32,0.32
Northland,Pouto,2015-11-06,604.5171852287643,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100723001271,77.48665297741273,9.37,0.11,0.32,0.32
Northland,Pouto,2022-06-09,601.8973398900611,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100723001271,84.0766598220397,9.37,0.11,0.32,0.32
Northland,Pouto,2023-04-04,603.1753538642122,1.456238535841547,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100723001271,84.8952772073922,9.37,0.11,0.32,0.32
Northland,Pouto,2024-03-18,600.151754293495,1.598237816160359,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_18MAR2024.shp,100723001271,85.8507871321013,9.37,0.11,0.32,0.32
Northland,Pouto,2024-06-27,597.4524571684328,1.598074202098021,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100723001271,86.12731006160165,9.37,0.11,0.32,0.32
Northland,Pouto,1938-05-12,589.6442363833025,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100723002255,0.0,13.62,0.16,0.31,0.31
Northland,Pouto,1966-10-14,580.6591724321512,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100723002255,28.424366872005475,13.62,0.16,0.31,0.31
Northland,Pouto,1977-01-19,577.422776104028,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100723002255,38.691307323750856,13.62,0.16,0.31,0.31
Northland,Pouto,1982-09-20,583.6341576374465,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100723002255,44.3586584531143,13.62,0.16,0.31,0.31
Northland,Pouto,1996-05-02,564.9188259644588,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100723002255,57.973990417522245,13.62,0.16,0.31,0.31
Northland,Pouto,2015-11-06,606.1432795713986,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100723002255,77.48665297741273,13.62,0.16,0.31,0.31
Northland,Pouto,2022-06-09,603.1487655692907,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100723002255,84.0766598220397,13.62,0.16,0.31,0.31
Northland,Pouto,2023-04-04,606.2572112966421,1.456238535841547,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100723002255,84.8952772073922,13.62,0.16,0.31,0.31
Northland,Pouto,2024-03-18,604.5447529123339,1.598237816160359,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_18MAR2024.shp,100723002255,85.8507871321013,13.62,0.16,0.31,0.31
Northland,Pouto,2024-06-27,603.2654615741214,1.598074202098021,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100723002255,86.12731006160165,13.62,0.16,0.31,0.31
Northland,Pouto,1938-05-12,590.5612565924846,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100723003239,0.0,13.19,0.15,0.3,0.3
Northland,Pouto,1966-10-14,582.5508385082434,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100723003239,28.424366872005475,13.19,0.15,0.3,0.3
Northland,Pouto,1977-01-19,579.9674720522115,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100723003239,38.691307323750856,13.19,0.15,0.3,0.3
Northland,Pouto,1982-09-20,586.6279603508192,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100723003239,44.3586584531143,13.19,0.15,0.3,0.3
Northland,Pouto,1996-05-02,570.3824932604105,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100723003239,57.973990417522245,13.19,0.15,0.3,0.3
Northland,Pouto,2015-11-06,607.7693739140809,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100723003239,77.48665297741273,13.19,0.15,0.3,0.3
Northland,Pouto,2022-06-09,604.5221191902651,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100723003239,84.0766598220397,13.19,0.15,0.3,0.3
Northland,Pouto,2023-04-04,608.0791945133938,1.456238535841547,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100723003239,84.8952772073922,13.19,0.15,0.3,0.3
Northland,Pouto,2024-03-18,605.8251293039741,1.598237816160359,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_18MAR2024.shp,100723003239,85.8507871321013,13.19,0.15,0.3,0.3
Northland,Pouto,2024-06-27,603.7486205589881,1.598074202098021,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100723003239,86.12731006160165,13.19,0.15,0.3,0.3
Northland,Pouto,1938-05-12,592.4306396919237,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100723004223,0.0,13.02,0.15,0.3,0.3
Northland,Pouto,1966-10-14,584.8857789402199,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100723004223,28.424366872005475,13.02,0.15,0.3,0.3
Northland,Pouto,1977-01-19,577.5387122458048,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100723004223,38.691307323750856,13.02,0.15,0.3,0.3
Northland,Pouto,1982-09-20,588.4600381815291,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100723004223,44.3586584531143,13.02,0.15,0.3,0.3
Northland,Pouto,1996-05-02,577.1020845573225,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100723004223,57.973990417522245,13.02,0.15,0.3,0.3
Northland,Pouto,2015-11-06,608.9852059952563,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100723004223,77.48665297741273,13.02,0.15,0.3,0.3
Northland,Pouto,2022-06-09,605.8954728112394,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100723004223,84.0766598220397,13.02,0.15,0.3,0.3
Northland,Pouto,2023-04-04,609.9892349643613,1.456238535841547,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100723004223,84.8952772073922,13.02,0.15,0.3,0.3
Northland,Pouto,2024-03-18,606.782307758937,1.598237816160359,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_18MAR2024.shp,100723004223,85.8507871321013,13.02,0.15,0.3,0.3
Northland,Pouto,2024-06-27,605.4528153685484,1.598074202098021,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100723004223,86.12731006160165,13.02,0.15,0.3,0.3
Northland,Pouto,1938-05-12,594.5498545650049,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100723005206,0.0,13.28,0.15,0.33,0.31
Northland,Pouto,1966-10-14,586.4370797283384,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100723005206,28.424366872005475,13.28,0.15,0.33,0.31
Northland,Pouto,1977-01-19,566.4454073059986,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100723005206,38.691307323750856,13.28,0.15,0.33,0.31
Northland,Pouto,1982-09-20,589.7754135203431,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100723005206,44.3586584531143,13.28,0.15,0.33,0.31
Northland,Pouto,1996-05-02,580.5936323226559,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100723005206,57.973990417522245,13.28,0.15,0.33,0.31
Northland,Pouto,2015-11-06,609.7853877158049,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100723005206,77.48665297741273,13.28,0.15,0.33,0.31
Northland,Pouto,2022-06-09,608.2456568690244,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100723005206,84.0766598220397,13.28,0.15,0.33,0.31
Northland,Pouto,2023-04-04,611.2818727891135,1.456238535841547,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100723005206,84.8952772073922,13.28,0.15,0.33,0.31
Northland,Pouto,2024-03-18,608.3968138615734,1.598237816160359,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_18MAR2024.shp,100723005206,85.8507871321013,13.28,0.15,0.33,0.31
Northland,Pouto,2024-06-27,607.8304111026597,1.598074202098021,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100723005206,86.12731006160165,13.28,0.15,0.33,0.31
Northland,Pouto,1938-05-12,594.5549186661765,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100723006190,0.0,13.38,0.16,0.36,0.36
Northland,Pouto,1966-10-14,586.6082594969552,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100723006190,28.424366872005475,13.38,0.16,0.36,0.36
Northland,Pouto,1977-01-19,569.6611628244361,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100723006190,38.691307323750856,13.38,0.16,0.36,0.36
Northland,Pouto,1982-09-20,576.23275978033,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100723006190,44.3586584531143,13.38,0.16,0.36,0.36
Northland,Pouto,1996-05-02,581.0192942845571,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100723006190,57.973990417522245,13.38,0.16,0.36,0.36
Northland,Pouto,2015-11-06,610.585569436538,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100723006190,77.48665297741273,13.38,0.16,0.36,0.36
Northland,Pouto,2022-06-09,610.8112819826657,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100723006190,84.0766598220397,13.38,0.16,0.36,0.36
Northland,Pouto,2023-04-04,611.8556687672132,1.456238535841547,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100723006190,84.8952772073922,13.38,0.16,0.36,0.36
Northland,Pouto,2024-03-18,609.4033122764275,1.598237816160359,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_18MAR2024.shp,100723006190,85.8507871321013,13.38,0.16,0.36,0.36
Northland,Pouto,2024-06-27,607.9372013951206,1.598074202098021,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100723006190,86.12731006160165,13.38,0.16,0.36,0.36
Northland,Pouto,1938-05-12,592.7841236156155,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100723006444,0.0,14.9,0.17,0.38,0.38
Northland,Pouto,1966-10-14,584.8308053518426,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100723006444,28.424366872005475,14.9,0.17,0.38,0.38
Northland,Pouto,1977-01-19,576.2263178009038,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100723006444,38.691307323750856,14.9,0.17,0.38,0.38
Northland,Pouto,1982-09-20,574.7685364475309,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100723006444,44.3586584531143,14.9,0.17,0.38,0.38
