UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,OrientFix,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100664143848,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-3.52,11.62,-0.06,0.07,-0.01,126.71,0.16,3.89,0.0,-0.03,127.06,0.11,1.51,0.06,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[128.54, 120.34, 125.72, 131.95, 127.55, 126.71, 125.03]"
100664144848,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-2.93,11.65,-0.05,0.07,-0.02,126.5,0.16,3.87,0.01,-0.04,126.78,0.1,1.45,0.09,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[127.53, 120.97, 124.88, 132.62, 126.79, 125.52, 124.61]"
100664145970,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-2.13,11.39,-0.04,0.07,-0.01,125.1,0.15,3.73,0.0,-0.03,125.6,0.1,1.43,0.08,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[125.57, 119.85, 124.03, 131.24, 125.75, 124.8, 123.44]"
100664147151,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-1.88,17.68,-0.03,0.07,0.03,121.53,0.23,5.76,0.02,0.02,121.47,0.15,2.14,0.01,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[124.11, 112.45, 120.52, 130.14, 124.28, 122.35, 122.24]"
100664148151,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,1.36,12.92,0.02,0.07,0.09,120.8,0.17,4.27,0.19,0.08,120.79,0.11,1.54,0.33,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[123.84, 115.21, 119.03, 128.13, 123.94, 124.84, 125.21]"
100664149280,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,2.57,13.63,0.05,0.07,0.12,120.85,0.19,4.6,0.24,0.11,120.9,0.11,1.64,0.41,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[124.04, 115.82, 118.14, 129.45, 124.32, 125.86, 126.6]"
100664150280,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,3.94,12.34,0.07,0.07,0.14,119.63,0.17,4.12,0.36,0.13,119.54,0.1,1.46,0.58,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[122.85, 114.97, 117.7, 127.3, 124.18, 125.56, 126.79]"
100664151280,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,4.4,12.67,0.08,0.07,0.15,119.01,0.17,4.2,0.4,0.14,119.15,0.11,1.52,0.58,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[122.16, 114.2, 117.26, 126.87, 124.35, 125.86, 126.56]"
100664152279,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,4.3,12.51,0.08,0.07,0.13,119.45,0.17,4.11,0.33,0.12,119.48,0.1,1.49,0.5,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[121.54, 114.94, 117.62, 127.45, 124.76, 124.37, 125.84]"
100664153279,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,4.13,14.01,0.07,0.07,0.12,119.42,0.18,4.55,0.26,0.11,119.36,0.12,1.69,0.4,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[121.14, 113.75, 118.27, 127.77, 125.44, 123.52, 125.27]"
100664154279,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,3.9,14.13,0.07,0.07,0.13,119.99,0.18,4.52,0.29,0.11,120.14,0.12,1.67,0.42,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[122.11, 114.04, 119.13, 128.17, 125.87, 125.22, 126.01]"
100664155135,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,3.21,14.51,0.06,0.07,0.13,121.29,0.19,4.68,0.28,0.12,121.05,0.12,1.69,0.47,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[124.64, 114.92, 120.2, 129.42, 125.93, 126.56, 127.85]"
100664156135,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,0.97,12.2,0.02,0.07,0.1,122.67,0.18,4.43,0.19,0.09,122.62,0.11,1.58,0.33,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[126.23, 116.9, 120.22, 129.1, 127.8, 126.55, 127.21]"
100664157135,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,1.49,10.9,0.03,0.07,0.1,123.0,0.16,3.96,0.23,0.09,123.02,0.1,1.41,0.38,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[126.09, 118.15, 120.64, 129.05, 127.88, 126.93, 127.57]"
100664157985,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,1.87,11.99,0.03,0.07,0.1,123.57,0.15,3.82,0.26,0.07,124.2,0.11,1.57,0.26,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[125.71, 118.52, 122.85, 130.5, 126.7, 129.0, 127.58]"
100664158985,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,0.18,13.18,0.0,0.07,0.08,124.67,0.18,4.48,0.14,0.08,124.44,0.11,1.61,0.29,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[128.51, 118.22, 123.1, 131.4, 127.46, 128.33, 128.69]"
100664159985,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-0.69,13.87,-0.01,0.07,0.09,123.66,0.2,4.85,0.14,0.08,123.68,0.13,1.8,0.23,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[128.16, 116.45, 122.04, 130.32, 126.73, 128.17, 127.47]"
100664160985,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,2.63,16.84,0.05,0.07,0.17,121.67,0.23,5.63,0.32,0.17,121.61,0.15,2.1,0.52,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[127.69, 113.93, 120.58, 129.99, 125.88, 130.77, 130.32]"
100664161884,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,7.83,16.13,0.14,0.07,0.2,123.33,0.2,4.91,0.46,0.17,124.17,0.13,1.93,0.56,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[124.99, 118.73, 122.43, 134.86, 128.29, 133.16, 132.83]"
100664162883,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,7.1,15.08,0.13,0.07,0.22,124.13,0.14,3.48,0.67,0.16,125.96,0.15,2.1,0.48,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[126.13, 121.57, 123.5, 130.74, 131.94, 136.66, 133.22]"
100664198998,Auckland,OrongoPoint,1966-10-14,1992-02-29,25,4,4,kept,-10.17,10.17,-0.4,0.18,-0.38,125.44,0.33,2.1,0.85,-0.36,125.23,0.29,0.63,0.86,"['1966-10-14', '1973-12-04', '1976-12-16', '1992-02-29']","[127.0, 122.51, 119.27, 116.83]"
100664199964,Auckland,OrongoPoint,1966-10-14,1992-02-29,25,4,4,kept,-10.43,10.43,-0.41,0.18,-0.38,123.98,0.34,2.19,0.84,-0.36,123.71,0.31,0.66,0.85,"['1966-10-14', '1973-12-04', '1976-12-16', '1992-02-29']","[125.71, 120.75, 117.78, 115.28]"
100664200930,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-23.37,23.37,-0.42,0.07,-0.4,123.16,0.11,2.74,0.91,-0.38,122.58,0.08,1.08,0.95,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[125.4, 118.27, 115.5, 120.46, 113.52, 104.29, 102.02]"
100664202301,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-23.75,23.75,-0.43,0.07,-0.38,121.33,0.12,2.99,0.89,-0.36,120.59,0.07,1.07,0.95,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[125.02, 116.36, 113.16, 117.58, 112.41, 103.48, 101.28]"
100664203632,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-23.16,23.16,-0.42,0.07,-0.36,120.35,0.12,3.02,0.88,-0.34,119.45,0.08,1.1,0.94,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[124.5, 115.26, 112.58, 115.84, 112.47, 103.14, 101.34]"
100664204935,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-18.09,19.46,-0.33,0.07,-0.29,118.29,0.14,3.43,0.79,-0.24,116.62,0.12,1.7,0.77,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[122.39, 113.95, 110.94, 116.42, 110.55, 102.93, 104.3]"
100664205924,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-13.11,15.38,-0.24,0.07,-0.22,115.21,0.14,3.38,0.69,-0.17,113.61,0.12,1.76,0.61,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[118.37, 112.31, 108.75, 115.48, 107.9, 102.99, 105.26]"
100664207134,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-8.66,12.04,-0.16,0.07,-0.14,111.85,0.13,3.31,0.47,-0.07,109.95,0.12,1.77,0.22,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[115.69, 109.74, 106.88, 112.27, 105.63, 103.65, 107.03]"
100664208356,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-9.48,11.1,-0.17,0.07,-0.15,110.3,0.12,3.02,0.54,-0.09,108.85,0.09,1.33,0.44,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[114.0, 107.91, 106.04, 110.37, 103.33, 102.91, 104.52]"
100664209350,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-10.76,12.4,-0.19,0.07,-0.18,109.13,0.12,2.86,0.65,-0.12,107.51,0.1,1.37,0.55,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[112.59, 106.37, 105.4, 108.43, 101.25, 100.19, 101.82]"
100664210679,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-11.04,15.69,-0.2,0.07,-0.2,107.82,0.14,3.39,0.63,-0.11,105.13,0.16,2.24,0.27,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[111.84, 104.93, 103.62, 106.39, 99.94, 96.15, 100.8]"
100664212027,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-11.8,17.4,-0.21,0.07,-0.21,106.77,0.15,3.76,0.61,-0.12,103.82,0.18,2.59,0.25,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[111.09, 104.11, 101.32, 105.29, 99.06, 93.69, 99.29]"
100664213349,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-12.95,19.15,-0.23,0.07,-0.24,106.67,0.16,3.94,0.65,-0.13,103.46,0.2,2.86,0.27,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[110.98, 103.53, 101.01, 104.98, 98.61, 91.83, 98.04]"
100664214729,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-14.13,19.02,-0.26,0.07,-0.25,107.1,0.15,3.76,0.69,-0.16,104.35,0.18,2.52,0.41,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[111.33, 104.14, 100.7, 105.35, 98.99, 92.31, 97.2]"
100664216018,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-15.24,19.18,-0.28,0.07,-0.26,107.17,0.14,3.53,0.73,-0.18,104.67,0.16,2.24,0.51,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[111.64, 104.74, 100.39, 104.0, 99.26, 92.46, 96.39]"
100664217286,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-14.49,18.75,-0.26,0.07,-0.25,106.43,0.14,3.52,0.71,-0.16,103.83,0.16,2.29,0.46,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[110.9, 103.65, 100.08, 103.58, 98.97, 92.15, 96.42]"
100664218283,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-13.29,18.41,-0.24,0.07,-0.23,105.75,0.15,3.64,0.67,-0.14,102.93,0.17,2.5,0.35,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[110.17, 102.97, 99.77, 103.38, 98.45, 91.76, 96.88]"
100664219279,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-12.1,16.51,-0.22,0.07,-0.19,105.03,0.15,3.8,0.56,-0.1,102.29,0.15,2.19,0.24,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[110.58, 102.87, 99.56, 101.85, 97.63, 94.07, 98.48]"
100664220505,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-11.41,16.77,-0.21,0.07,-0.18,105.29,0.17,4.13,0.48,-0.07,102.17,0.17,2.44,0.12,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[111.4, 103.12, 100.17, 101.7, 98.0, 94.62, 99.98]"
100664221500,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-11.86,17.41,-0.21,0.07,-0.19,105.92,0.17,4.27,0.49,-0.07,102.64,0.18,2.53,0.12,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[112.22, 104.25, 100.93, 100.92, 98.43, 94.81, 100.36]"
100664222495,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-12.95,16.52,-0.23,0.07,-0.19,107.06,0.15,3.85,0.56,-0.1,104.44,0.14,1.99,0.3,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[113.1, 105.39, 102.01, 101.43, 100.16, 96.58, 100.15]"
100664223490,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-13.89,15.76,-0.25,0.07,-0.19,107.68,0.15,3.68,0.58,-0.12,105.66,0.11,1.55,0.5,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[113.86, 105.24, 101.97, 103.15, 101.11, 98.1, 99.97]"
100664224484,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-12.78,13.83,-0.23,0.07,-0.17,107.38,0.14,3.45,0.54,-0.11,105.84,0.09,1.28,0.55,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[113.2, 104.98, 101.6, 103.67, 102.24, 99.38, 100.42]"
100664225349,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-11.11,12.25,-0.2,0.07,-0.14,107.31,0.13,3.16,0.49,-0.09,105.95,0.08,1.18,0.5,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[112.57, 104.72, 102.01, 104.25, 104.03, 100.32, 101.46]"
100664226345,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-10.5,10.83,-0.19,0.07,-0.13,107.65,0.11,2.8,0.51,-0.09,106.64,0.07,0.95,0.62,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[112.3, 104.79, 103.04, 104.86, 105.15, 101.47, 101.81]"
100664227102,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-9.09,9.1,-0.16,0.07,-0.1,107.79,0.11,2.62,0.44,-0.08,107.04,0.06,0.83,0.6,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[112.04, 105.17, 103.3, 106.28, 105.42, 102.94, 102.95]"
100664228100,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-7.34,8.67,-0.13,0.07,-0.08,107.36,0.11,2.68,0.29,-0.05,106.55,0.06,0.86,0.32,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[111.67, 105.33, 103.01, 106.67, 104.66, 103.9, 104.33]"
100664228846,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-8.74,9.55,-0.16,0.07,-0.07,106.92,0.12,3.0,0.23,-0.08,107.17,0.08,1.08,0.45,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[111.27, 104.65, 101.73, 106.63, 104.85, 105.13, 102.53]"
100664229612,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-6.46,9.24,-0.12,0.07,-0.04,107.07,0.12,3.0,0.09,-0.02,106.54,0.06,0.91,0.1,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[111.79, 104.48, 102.55, 107.1, 106.14, 105.43, 105.33]"
100664230482,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-5.84,9.6,-0.11,0.07,-0.05,108.45,0.13,3.24,0.11,0.0,106.88,0.09,1.35,0.0,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[113.59, 106.03, 103.99, 108.04, 106.92, 104.94, 107.75]"
100664231307,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-4.44,8.58,-0.08,0.07,-0.05,109.21,0.12,3.0,0.14,0.0,107.42,0.12,1.67,0.0,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[113.04, 107.14, 105.03, 110.08, 107.41, 104.46, 108.6]"
100664231960,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-4.76,7.16,-0.09,0.07,-0.07,109.39,0.1,2.54,0.27,-0.04,108.34,0.09,1.26,0.14,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[111.67, 107.04, 105.66, 111.35, 107.55, 104.52, 106.92]"
100664232691,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-4.46,6.31,-0.08,0.07,-0.06,108.84,0.1,2.47,0.21,-0.03,108.11,0.07,1.04,0.16,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[111.14, 106.94, 104.84, 110.89, 107.22, 105.07, 106.69]"
100664233419,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,1.18,8.36,0.02,0.07,0.03,103.98,0.12,2.86,0.04,0.02,104.07,0.07,1.07,0.04,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[104.07, 102.49, 101.04, 109.4, 105.86, 103.97, 105.24]"
100664234412,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,1.57,9.33,0.03,0.07,0.05,99.88,0.14,3.45,0.11,0.04,100.04,0.09,1.26,0.14,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[100.76, 97.61, 96.31, 105.63, 104.17, 100.95, 102.33]"
100664235406,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,0.69,11.38,0.01,0.07,0.09,95.64,0.17,4.16,0.2,0.06,96.45,0.1,1.5,0.19,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[98.41, 92.8, 90.86, 100.73, 102.25, 99.88, 99.1]"
100664236399,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,0.6,13.51,0.01,0.07,0.14,91.51,0.2,4.91,0.28,0.12,91.71,0.12,1.66,0.48,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[97.49, 88.27, 86.73, 93.44, 100.24, 98.13, 98.09]"
100664237393,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-1.18,13.69,-0.02,0.07,0.12,89.26,0.24,5.91,0.18,0.14,88.51,0.13,1.93,0.46,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[97.23, 86.0, 85.12, 86.37, 98.81, 94.66, 96.05]"
100664238386,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-0.61,15.52,-0.01,0.07,0.13,88.3,0.27,6.76,0.15,0.16,86.76,0.16,2.35,0.45,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[96.88, 85.05, 84.04, 84.04, 99.55, 92.47, 96.27]"
100664239647,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-0.08,18.77,-0.0,0.07,0.15,87.41,0.31,7.64,0.17,0.18,86.13,0.18,2.63,0.43,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[96.33, 84.14, 82.52, 82.83, 101.29, 92.74, 96.25]"
100664240984,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,2.25,21.01,0.04,0.07,0.21,85.33,0.32,8.02,0.26,0.21,84.74,0.19,2.73,0.5,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[94.13, 82.65, 80.69, 81.02, 101.7, 94.18, 96.38]"
100664241983,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,3.25,22.49,0.06,0.07,0.23,84.12,0.33,8.28,0.28,0.21,84.05,0.2,2.88,0.48,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[92.26, 82.01, 79.61, 79.61, 102.1, 94.24, 95.51]"
100664243568,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,4.37,23.85,0.08,0.07,0.25,82.78,0.34,8.4,0.31,0.23,82.86,0.21,2.96,0.51,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[90.82, 81.45, 78.89, 77.43, 101.28, 94.3, 95.19]"
100664244791,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,6.28,20.92,0.11,0.07,0.28,81.5,0.3,7.43,0.41,0.26,81.72,0.18,2.64,0.62,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[89.22, 80.97, 78.09, 77.57, 98.49, 94.87, 95.51]"
100664245791,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,7.21,20.51,0.13,0.07,0.31,80.1,0.3,7.44,0.46,0.3,80.31,0.19,2.68,0.67,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[88.73, 80.29, 77.09, 75.64, 96.16, 95.73, 95.94]"
100664246791,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,8.5,22.46,0.15,0.07,0.35,77.85,0.3,7.42,0.52,0.33,78.52,0.2,2.85,0.69,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[87.07, 79.39, 74.13, 74.2, 92.98, 96.59, 95.58]"
100664247790,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,14.14,26.37,0.26,0.07,0.45,73.81,0.28,7.02,0.67,0.42,74.92,0.21,2.96,0.77,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[82.42, 76.54, 71.42, 72.17, 90.42, 97.79, 96.56]"
100664248790,Auckland,OrongoPoint,1973-12-04,2022-01-17,48,6,6,kept,26.92,34.41,0.56,0.06,0.73,67.83,0.37,7.64,0.81,0.57,71.77,0.34,4.14,0.76,"['1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[70.02, 64.7, 68.36, 91.86, 99.11, 96.93]"
100664249665,Auckland,OrongoPoint,1973-12-04,2022-01-17,48,5,5,kept,31.96,36.08,0.66,0.06,0.78,66.75,0.57,9.65,0.78,0.6,71.39,0.55,5.45,0.69,"['1973-12-04', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[65.76, 64.68, 92.56, 100.76, 97.72]"
100664250665,Auckland,OrongoPoint,1973-12-04,2022-01-17,48,5,5,kept,28.86,33.27,0.6,0.06,0.71,70.18,0.48,8.14,0.8,0.55,74.56,0.5,4.94,0.7,"['1973-12-04', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[69.92, 68.64, 92.18, 101.91, 98.79]"
100664251474,Auckland,OrongoPoint,1973-12-04,2022-01-17,48,5,5,kept,27.57,32.71,0.57,0.06,0.69,72.03,0.45,7.68,0.81,0.53,76.45,0.49,4.89,0.69,"['1973-12-04', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[72.21, 70.55, 92.52, 103.26, 99.78]"
100664252284,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,15.44,34.3,0.28,0.07,0.55,73.07,0.36,8.94,0.66,0.51,74.8,0.31,4.37,0.7,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[85.19, 74.17, 72.12, 70.79, 91.24, 105.09, 100.62]"
