UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100233717827,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,11.41,11.41,0.43,0.12,0.46,255.09,0.33,2.24,0.89,0.46,255.09,0.33,1.02,0.89,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[255.88, 259.51, 266.53, 267.29]"
100233718490,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,12.8,12.8,0.49,0.12,0.49,253.87,0.23,1.57,0.95,0.49,253.87,0.23,0.72,0.95,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[254.58, 259.45, 264.88, 267.38]"
100233718491,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,13.6,13.6,0.52,0.12,0.53,253.06,0.12,0.83,0.99,0.53,253.05,0.12,0.38,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[253.35, 260.18, 264.98, 266.95]"
100233719326,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,12.91,12.91,0.49,0.12,0.47,253.23,0.16,1.12,0.97,0.47,253.23,0.17,0.52,0.97,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[253.73, 259.53, 262.84, 266.64]"
100233719401,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,64.21,64.21,0.77,0.03,0.81,247.51,0.16,4.35,0.98,0.84,247.11,0.08,2.05,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[253.18, 256.42, 263.75, 266.3, 317.39]"
100233719860,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,63.78,63.78,0.76,0.03,0.8,248.7,0.15,4.09,0.98,0.83,248.29,0.08,1.94,1.0,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[254.12, 258.79, 263.53, 267.43, 317.9]"
100233738635,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,62.73,62.73,0.75,0.03,0.8,248.9,0.17,4.71,0.97,0.83,248.42,0.09,2.23,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[255.02, 259.39, 262.59, 266.82, 317.75]"
100233738683,Auckland,PollenIsland,1940-04-14,2024-01-01,84,6,6,60.68,60.68,0.72,0.03,0.77,249.3,0.14,4.27,0.97,0.81,248.64,0.07,2.05,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1987-11-12', '2024-01-01']","[255.82, 258.64, 263.23, 266.63, 285.04, 316.5]"
100233739568,Auckland,PollenIsland,1940-04-14,2024-01-01,84,6,6,67.51,67.51,0.81,0.03,0.84,247.3,0.14,4.48,0.97,0.89,246.52,0.08,2.17,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1987-11-12', '2024-01-01']","[253.6, 259.88, 261.51, 266.41, 285.12, 321.1]"
100233739569,Auckland,PollenIsland,1940-04-14,1987-11-12,48,5,5,33.2,33.2,0.7,0.07,0.71,249.3,0.2,2.92,0.96,0.7,249.51,0.21,1.28,0.95,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1987-11-12']","[252.42, 258.25, 262.78, 266.49, 285.63]"
100233740088,Auckland,PollenIsland,1940-04-14,1987-11-12,48,5,5,34.18,34.18,0.72,0.07,0.74,248.55,0.19,2.85,0.96,0.72,248.74,0.2,1.26,0.96,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1987-11-12']","[251.63, 257.53, 262.56, 266.98, 285.81]"
100233740499,Auckland,PollenIsland,1940-04-14,1987-11-12,48,5,5,33.91,33.91,0.71,0.07,0.74,248.5,0.21,3.13,0.96,0.72,248.69,0.22,1.39,0.95,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1987-11-12']","[251.87, 256.72, 262.89, 266.85, 285.79]"
100233740500,Auckland,PollenIsland,1940-04-14,1987-11-12,48,5,5,34.58,34.58,0.73,0.07,0.75,247.16,0.23,3.34,0.95,0.74,247.35,0.24,1.49,0.95,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1987-11-12']","[250.73, 255.47, 261.27, 266.69, 285.31]"
100233741026,Auckland,PollenIsland,1940-04-14,1987-11-12,48,5,5,34.81,34.81,0.73,0.07,0.76,246.97,0.19,2.83,0.97,0.74,247.13,0.2,1.26,0.96,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1987-11-12']","[249.92, 255.84, 261.2, 267.06, 284.74]"
100233741428,Auckland,PollenIsland,1940-04-14,1987-11-12,48,5,5,34.91,34.91,0.73,0.07,0.76,246.58,0.21,3.14,0.96,0.75,246.74,0.23,1.4,0.95,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1987-11-12']","[249.85, 254.69, 261.6, 266.65, 284.76]"
100233741429,Auckland,PollenIsland,1940-04-14,1987-11-12,48,5,5,35.85,35.85,0.75,0.07,0.78,245.92,0.2,2.95,0.97,0.76,246.09,0.21,1.31,0.96,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1987-11-12']","[249.04, 255.06, 260.59, 266.29, 284.89]"
100233741764,Auckland,PollenIsland,1940-04-14,1987-11-12,48,5,5,35.19,35.19,0.74,0.07,0.77,245.85,0.18,2.63,0.97,0.75,245.99,0.19,1.18,0.97,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1987-11-12']","[248.58, 254.62, 260.96, 266.14, 283.78]"
100233771742,Auckland,PollenIsland,1940-04-14,2012-01-01,72,6,6,-129.3,144.87,-1.8,0.03,-1.81,280.3,1.46,37.86,0.64,-2.39,288.3,0.84,17.9,0.9,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '2012-01-01']","[242.72, 252.85, 247.78, 249.09, 258.29, 113.42]"
100233771802,Auckland,PollenIsland,1940-04-14,2012-01-01,72,4,4,36.88,36.88,0.51,0.03,0.54,235.49,0.32,5.9,0.92,0.58,234.94,0.2,2.84,0.97,"['1940-04-14', '1955-09-09', '1966-08-01', '2012-01-01']","[239.77, 243.75, 242.97, 276.66]"
100233771875,Auckland,PollenIsland,1966-08-01,2012-01-01,45,3,3,39.56,166.45,0.87,0.05,-0.96,246.11,20.04,117.7,0.08,-0.96,246.11,54.52,178.48,0.01,"['1966-08-01', '2012-01-01', '2012-01-01']","[246.11, 119.21, 285.66]"
100233771963,Auckland,PollenIsland,1940-04-14,2012-01-01,72,7,7,-123.69,135.15,-1.72,0.03,-1.45,280.49,1.35,38.59,0.49,-2.3,294.12,0.87,19.5,0.85,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01']","[246.82, 254.65, 249.25, 250.95, 256.23, 258.28, 123.13]"
100233772201,Auckland,PollenIsland,1940-04-14,1987-11-12,48,6,6,14.68,16.59,0.31,0.07,0.32,244.77,0.25,4.6,0.65,0.31,244.85,0.27,2.06,0.6,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12']","[245.11, 255.15, 246.92, 249.11, 261.7, 259.8]"
100233772510,Auckland,PollenIsland,1940-04-14,1987-11-12,48,6,6,17.74,19.83,0.37,0.07,0.42,240.56,0.21,3.74,0.82,0.41,240.65,0.21,1.63,0.81,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12']","[242.3, 249.05, 246.08, 247.66, 262.13, 260.04]"
100233772819,Auckland,PollenIsland,1940-04-14,2012-01-01,72,7,7,26.64,26.64,0.37,0.03,0.35,244.02,0.18,5.04,0.76,0.36,243.63,0.1,2.31,0.91,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01']","[243.21, 257.86, 246.93, 248.02, 260.35, 259.51, 269.85]"
100233773061,Auckland,PollenIsland,1940-04-14,2012-01-01,72,7,7,27.57,27.57,0.38,0.03,0.34,243.93,0.16,4.61,0.79,0.38,243.32,0.1,2.15,0.93,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01']","[242.99, 257.67, 247.94, 249.11, 256.68, 258.76, 270.56]"
100233773332,Auckland,PollenIsland,1940-04-14,2012-01-01,72,7,7,28.57,28.57,0.4,0.03,0.29,249.24,0.39,11.08,0.31,0.38,247.51,0.23,5.16,0.69,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01']","[247.16, 273.14, 248.23, 247.23, 261.56, 255.74, 275.74]"
100233773757,Auckland,PollenIsland,1940-04-14,2012-01-01,72,7,7,25.89,31.3,0.36,0.03,0.38,240.75,0.25,7.08,0.65,0.51,238.33,0.16,3.65,0.89,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01']","[250.36, 246.1, 245.23, 244.95, 252.98, 253.07, 276.25]"
100233774181,Auckland,PollenIsland,1940-04-14,2012-01-01,72,7,7,19.71,25.02,0.27,0.03,0.29,242.82,0.2,5.6,0.64,0.39,241.08,0.13,2.84,0.88,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01']","[249.95, 248.54, 246.16, 244.63, 249.67, 255.29, 269.66]"
100233774606,Auckland,PollenIsland,1940-04-14,2012-01-01,72,7,7,18.36,24.75,0.26,0.03,0.25,245.58,0.19,5.48,0.59,0.36,243.81,0.12,2.8,0.87,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01']","[251.78, 251.12, 250.25, 245.39, 252.04, 255.14, 270.14]"
100233775015,Auckland,PollenIsland,1940-04-14,2012-01-01,72,7,7,15.71,23.13,0.22,0.03,0.21,248.43,0.21,5.9,0.45,0.32,246.5,0.13,3.01,0.82,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01']","[254.54, 253.42, 252.97, 247.12, 251.32, 255.28, 270.24]"
100233775405,Auckland,PollenIsland,1940-04-14,2012-01-01,72,7,7,11.35,20.71,0.16,0.03,0.11,254.18,0.21,6.13,0.18,0.23,252.29,0.13,2.98,0.72,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01']","[258.54, 257.75, 256.95, 256.04, 249.18, 255.77, 269.89]"
100233775795,Auckland,PollenIsland,1940-04-14,2012-01-01,72,7,7,6.33,23.07,0.09,0.03,0.06,259.52,0.28,8.01,0.03,0.22,256.91,0.18,4.0,0.56,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01']","[267.66, 261.21, 258.94, 259.19, 250.92, 257.7, 274.0]"
100233846340,Auckland,PollenIsland,1955-09-09,2024-01-01,68,6,6,-46.19,60.27,-0.68,0.03,-0.85,330.48,0.61,17.42,0.69,-0.93,327.29,0.4,8.26,0.86,"['1955-09-09', '1966-08-01', '1980-10-24', '1987-11-12', '2017-01-01', '2024-01-01']","[311.86, 319.69, 323.01, 325.94, 268.07, 265.67]"
100233846341,Auckland,PollenIsland,1955-09-09,2024-01-01,68,7,7,-30.62,53.45,-0.45,0.03,-0.75,324.43,0.48,15.42,0.66,-0.59,310.62,0.58,12.67,0.46,"['1955-09-09', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01', '2017-01-01', '2024-01-01']","[307.98, 316.32, 318.86, 321.76, 268.31, 270.02, 277.35]"
100233846966,Auckland,PollenIsland,1955-09-09,2024-01-01,68,7,7,-25.0,46.64,-0.37,0.03,-0.62,316.92,0.44,14.01,0.62,-0.48,304.69,0.52,11.39,0.41,"['1955-09-09', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01', '2017-01-01', '2024-01-01']","[303.32, 307.49, 314.39, 317.15, 270.73, 270.51, 278.32]"
100233846982,Auckland,PollenIsland,1955-09-09,2024-01-01,68,8,8,-20.81,38.53,-0.3,0.03,-0.55,310.6,0.35,11.65,0.61,-0.36,299.03,0.41,9.36,0.33,"['1955-09-09', '1966-08-01', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[300.73, 303.54, 309.6, 308.76, 271.67, 271.07, 273.24, 279.92]"
100233847625,Auckland,PollenIsland,1955-09-09,2024-01-01,68,8,8,-16.48,30.89,-0.24,0.03,-0.41,300.01,0.36,11.1,0.44,-0.18,287.49,0.4,8.11,0.11,"['1955-09-09', '1980-10-24', '1987-11-12', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[296.57, 302.03, 300.48, 272.67, 271.21, 271.13, 273.93, 280.09]"
100233848079,Auckland,PollenIsland,1987-11-12,2024-01-01,36,5,5,15.45,15.45,0.43,0.07,0.4,264.21,0.09,1.04,0.97,0.51,260.84,0.16,1.45,0.95,"['1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[264.25, 271.04, 272.97, 274.99, 279.7]"
100233848540,Auckland,PollenIsland,1980-10-24,2024-01-01,43,6,6,24.55,24.55,0.57,0.06,0.5,258.65,0.12,2.1,0.95,0.54,257.0,0.1,1.18,0.97,"['1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[256.08, 265.19, 270.59, 273.51, 276.01, 280.63]"
100233849275,Auckland,PollenIsland,1940-04-14,2024-01-01,84,12,12,49.6,52.28,0.59,0.03,0.2,262.05,0.28,15.1,0.15,0.28,258.76,0.2,8.16,0.39,"['1940-04-14', '1940-04-14', '1955-09-09', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[236.67, 288.95, 285.71, 246.63, 263.73, 268.94, 274.46, 264.57, 271.88, 274.11, 276.87, 286.26]"
100233849851,Auckland,PollenIsland,1940-04-14,2024-01-01,84,12,12,46.4,53.83,0.55,0.03,0.11,271.01,0.27,14.96,0.05,0.2,266.79,0.22,8.93,0.22,"['1940-04-14', '1940-04-14', '1955-09-09', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[242.97, 296.8, 294.6, 261.75, 271.09, 273.9, 274.93, 267.52, 275.01, 275.19, 278.3, 289.38]"
100233850561,Auckland,PollenIsland,1940-04-14,2024-01-01,84,11,11,-15.63,46.67,-0.19,0.03,-0.06,281.36,0.3,14.98,0.01,0.11,274.44,0.26,9.52,0.06,"['1940-04-14', '1955-09-09', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[305.51, 300.68, 258.85, 266.9, 268.37, 275.25, 271.76, 275.71, 275.53, 279.43, 289.88]"
100233851372,Auckland,PollenIsland,1940-04-14,2024-01-01,84,7,7,-23.55,38.9,-0.28,0.03,-0.31,301.44,0.34,11.94,0.4,-0.03,286.77,0.51,10.95,0.0,"['1940-04-14', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[314.02, 275.12, 277.37, 276.07, 276.69, 281.09, 290.47]"
100233852256,Auckland,PollenIsland,1940-04-14,2024-01-01,84,7,7,-30.1,43.61,-0.36,0.03,-0.39,308.69,0.33,11.62,0.53,-0.12,294.67,0.48,10.46,0.05,"['1940-04-14', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[320.87, 280.25, 281.0, 277.25, 278.72, 282.56, 290.77]"
100235029651,Auckland,PollenIsland,1940-04-14,2024-01-01,84,10,10,13.95,44.37,0.17,0.03,0.37,115.68,0.31,14.08,0.39,0.48,115.04,0.2,6.65,0.71,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[140.31, 109.89, 125.32, 122.94, 117.1, 112.54, 135.37, 149.73, 153.87, 154.26]"
100235029665,Auckland,PollenIsland,1940-04-14,2024-01-01,84,10,10,11.87,271.27,0.14,0.03,-0.4,182.93,1.8,85.48,0.02,-0.31,179.85,1.13,39.43,0.03,"['1940-04-14', '1955-09-09', '1961-11-02', '1961-11-02', '1966-08-01', '1980-10-24', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[144.77, 133.7, 130.61, 395.22, 123.95, 124.11, 145.39, 148.28, 156.49, 156.64]"
100235029679,Auckland,PollenIsland,1940-04-14,2024-01-01,84,10,10,6.59,263.61,0.08,0.03,-0.92,233.75,2.18,103.65,0.07,-0.96,234.14,1.37,48.0,0.18,"['1940-04-14', '1955-09-09', '1961-11-02', '1961-11-02', '1966-08-01', '1980-10-24', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[151.44, 137.58, 136.71, 379.23, 394.03, 130.42, 153.11, 153.03, 158.88, 158.02]"
100235029680,Auckland,PollenIsland,1980-10-24,2024-01-01,43,6,6,42.13,42.13,0.98,0.06,1.12,107.86,0.21,3.68,0.97,0.91,115.97,0.36,4.38,0.88,"['1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[110.97, 111.23, 131.54, 145.19, 151.07, 153.1]"
100235029694,Auckland,PollenIsland,1955-09-09,2024-01-01,68,9,9,15.93,228.3,0.23,0.03,-1.42,243.19,2.29,92.48,0.16,-1.27,239.75,1.46,42.97,0.28,"['1955-09-09', '1961-11-02', '1961-11-02', '1966-08-01', '1980-10-24', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[143.36, 141.73, 364.88, 365.11, 136.81, 162.4, 156.58, 159.99, 159.29]"
100235029716,Auckland,PollenIsland,2003-01-01,2024-01-01,21,4,4,19.53,19.53,0.93,0.12,0.96,133.95,0.35,1.86,0.97,0.74,137.54,0.48,2.85,0.91,"['2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[133.0, 143.11, 149.2, 152.54]"
100644363121,Auckland,ShellyBeach,1968-09-28,1996-05-02,28,4,4,15.88,15.88,0.58,0.18,0.51,303.72,0.31,2.25,0.92,0.49,303.59,0.33,0.71,0.9,"['1968-09-28', '1975-05-15', '1987-11-17', '1996-05-02']","[302.63, 309.27, 311.56, 318.51]"
100644364119,Auckland,ShellyBeach,1968-09-28,1996-05-02,28,4,4,18.16,18.16,0.66,0.18,0.57,303.06,0.41,2.98,0.89,0.55,302.91,0.43,0.91,0.88,"['1968-09-28', '1975-05-15', '1987-11-17', '1996-05-02']","[301.28, 310.0, 311.92, 319.44]"
100644365116,Auckland,ShellyBeach,1968-09-28,2012-06-29,44,5,5,16.46,19.58,0.38,0.08,0.36,304.41,0.32,4.77,0.7,0.26,305.5,0.21,1.52,0.74,"['1968-09-28', '1975-05-15', '1987-11-17', '1996-05-02', '2012-06-29']","[300.08, 309.63, 311.33, 319.66, 316.54]"
100644366113,Auckland,ShellyBeach,1968-09-28,2012-06-29,44,5,5,21.49,21.49,0.49,0.08,0.47,301.89,0.22,3.26,0.89,0.42,302.36,0.14,1.01,0.94,"['1968-09-28', '1975-05-15', '1987-11-17', '1996-05-02', '2012-06-29']","[298.92, 307.56, 310.19, 318.31, 320.41]"
100644367111,Auckland,ShellyBeach,1968-09-28,2012-06-29,44,5,5,23.18,23.18,0.53,0.08,0.51,300.1,0.15,2.19,0.96,0.49,300.17,0.09,0.66,0.98,"['1968-09-28', '1975-05-15', '1987-11-17', '1996-05-02', '2012-06-29']","[298.3, 305.51, 308.75, 316.38, 321.48]"
100644368066,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,6,6,41.83,41.83,0.58,0.03,0.59,280.39,0.11,2.94,0.97,0.56,280.04,0.07,1.01,0.99,"['1940-04-24', '1968-09-28', '1975-05-15', '1987-11-17', '1996-05-02', '2012-06-29']","[278.64, 298.02, 303.75, 305.54, 316.44, 320.47]"
100644369063,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,6,6,44.24,44.24,0.61,0.03,0.62,277.72,0.15,4.05,0.95,0.6,277.23,0.09,1.35,0.98,"['1940-04-24', '1968-09-28', '1975-05-15', '1987-11-17', '1996-05-02', '2012-06-29']","[276.53, 297.56, 300.6, 301.8, 317.54, 320.77]"
100644370060,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,6,6,45.28,45.28,0.63,0.03,0.66,275.37,0.17,4.51,0.94,0.63,275.55,0.1,1.44,0.98,"['1940-04-24', '1968-09-28', '1975-05-15', '1987-11-17', '1996-05-02', '2012-06-29']","[275.42, 294.69, 297.88, 301.55, 319.29, 320.7]"
100644371057,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,47.91,47.91,0.66,0.03,0.71,272.87,0.15,3.6,0.98,0.67,273.71,0.08,1.12,0.99,"['1940-04-24', '1968-09-28', '1975-05-15', '1996-05-02', '2012-06-29']","[273.72, 291.45, 295.67, 317.65, 321.63]"
100644372054,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,51.7,51.7,0.72,0.03,0.75,269.3,0.14,3.35,0.98,0.73,270.4,0.07,0.99,0.99,"['1940-04-24', '1968-09-28', '1975-05-15', '1996-05-02', '2012-06-29']","[271.44, 287.91, 293.31, 315.41, 323.13]"
100644373051,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,55.59,55.59,0.77,0.03,0.81,265.71,0.17,3.89,0.98,0.8,267.08,0.09,1.23,0.99,"['1940-04-24', '1968-09-28', '1975-05-15', '1996-05-02', '2012-06-29']","[269.04, 284.71, 290.8, 313.77, 324.63]"
100644374048,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,58.15,58.15,0.81,0.03,0.85,262.96,0.2,4.68,0.97,0.84,264.62,0.11,1.49,0.99,"['1940-04-24', '1968-09-28', '1975-05-15', '1996-05-02', '2012-06-29']","[267.05, 282.18, 288.96, 313.67, 325.2]"
100644375045,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,61.43,61.43,0.85,0.03,0.89,260.01,0.2,4.79,0.97,0.88,261.71,0.11,1.52,0.99,"['1940-04-24', '1968-09-28', '1975-05-15', '1996-05-02', '2012-06-29']","[264.15, 280.07, 288.14, 313.52, 325.58]"
100644376043,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,65.14,65.14,0.9,0.03,0.95,256.87,0.21,4.97,0.97,0.93,258.62,0.11,1.55,0.99,"['1940-04-24', '1968-09-28', '1975-05-15', '1996-05-02', '2012-06-29']","[261.01, 277.96, 287.43, 313.82, 326.15]"
100644377040,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,69.13,69.13,0.96,0.03,1.01,252.91,0.24,5.72,0.97,0.99,254.93,0.13,1.77,0.99,"['1940-04-24', '1968-09-28', '1975-05-15', '1996-05-02', '2012-06-29']","[257.59, 275.53, 284.59, 314.44, 326.72]"
100644378037,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,72.95,72.95,1.01,0.03,1.07,249.01,0.28,6.5,0.97,1.05,251.31,0.15,2.01,0.99,"['1940-04-24', '1968-09-28', '1975-05-15', '1996-05-02', '2012-06-29']","[254.35, 272.64, 282.08, 314.58, 327.3]"
100644379117,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,76.56,76.56,1.06,0.03,1.14,245.33,0.33,7.74,0.96,1.1,248.03,0.17,2.35,0.99,"['1940-04-24', '1968-09-28', '1975-05-15', '1996-05-02', '2012-06-29']","[251.31, 269.65, 280.16, 316.42, 327.88]"
100644380114,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,79.08,79.08,1.1,0.03,1.24,242.48,0.51,11.9,0.92,1.14,246.27,0.26,3.53,0.97,"['1940-04-24', '1968-09-28', '1975-05-15', '1996-05-02', '2012-06-29']","[249.37, 266.65, 279.37, 326.06, 328.45]"
100644381112,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,81.61,82.89,1.13,0.03,1.3,240.13,0.58,13.58,0.9,1.18,244.27,0.3,4.04,0.97,"['1940-04-24', '1968-09-28', '1975-05-15', '1996-05-02', '2012-06-29']","[247.05, 265.46, 278.41, 329.94, 328.66]"
100644382109,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,84.34,84.34,1.17,0.03,1.33,237.82,0.55,12.89,0.91,1.21,241.73,0.28,3.83,0.97,"['1940-04-24', '1968-09-28', '1975-05-15', '1996-05-02', '2012-06-29']","[244.35, 264.55, 277.57, 328.45, 328.7]"
100644383107,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,4,4,85.82,85.82,1.19,0.03,1.21,237.75,0.38,6.64,0.98,1.23,239.59,0.21,2.32,0.99,"['1940-04-24', '1968-09-28', '1975-05-15', '2012-06-29']","[242.92, 265.67, 277.67, 328.74]"
100644384105,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,4,4,87.62,87.62,1.21,0.03,1.23,237.61,0.28,4.92,0.99,1.24,238.98,0.16,1.72,1.0,"['1940-04-24', '1968-09-28', '1975-05-15', '2012-06-29']","[241.45, 267.81, 278.78, 329.07]"
100644385102,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,88.37,88.37,1.22,0.03,1.23,239.21,0.14,3.13,0.99,1.24,239.43,0.08,1.13,1.0,"['1940-04-24', '1968-09-28', '1975-05-15', '1987-11-17', '2012-06-29']","[241.12, 270.29, 284.22, 295.48, 329.49]"
100644386100,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,87.38,87.38,1.21,0.03,1.22,242.71,0.13,2.93,0.99,1.22,242.81,0.06,0.84,1.0,"['1940-04-24', '1968-09-28', '1975-05-15', '1987-11-17', '2012-06-29']","[243.2, 273.87, 288.95, 299.67, 330.58]"
100644387097,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,87.21,87.21,1.21,0.03,1.21,245.73,0.16,3.68,0.99,1.2,245.52,0.08,1.11,1.0,"['1940-04-24', '1968-09-28', '1975-05-15', '1987-11-17', '2012-06-29']","[244.47, 277.73, 293.75, 303.12, 331.68]"
100644387945,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,81.46,81.46,1.13,0.03,1.14,251.78,0.2,4.53,0.98,1.1,251.61,0.12,1.7,0.99,"['1940-04-24', '1968-09-28', '1975-05-15', '1987-11-17', '2012-06-29']","[249.0, 282.64, 297.54, 308.2, 330.46]"
100644388942,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,71.97,71.97,1.0,0.03,1.03,260.22,0.24,5.49,0.97,0.96,260.59,0.17,2.36,0.98,"['1940-04-24', '1968-09-28', '1975-05-15', '1987-11-17', '2012-06-29']","[257.18, 287.55, 300.44, 314.82, 329.15]"
100644389548,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,65.44,65.44,0.91,0.03,0.92,268.64,0.24,5.45,0.96,0.86,268.52,0.18,2.43,0.98,"['1940-04-24', '1968-09-28', '1975-05-15', '1987-11-17', '2012-06-29']","[264.35, 296.2, 304.46, 317.74, 329.79]"
100644397556,Auckland,ShellyBeach,1940-04-24,2012-06-29,72,5,5,34.92,34.92,0.48,0.03,0.46,269.83,0.14,3.08,0.95,0.49,269.34,0.07,1.01,0.99,"['1940-04-24', '1968-09-28', '1975-05-15', '1987-11-17', '2012-06-29']","[269.87, 286.67, 283.23, 289.71, 304.8]"
