filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,interleave,GCPs,res,compress,photometric
Retrolens/Northland/TauroaPoint/Shorelines/TauroaPoint_11MAY1968.shp,Retrolens/Northland/TauroaPoint/Stack/TauroaPoint_11MAY1968.tif,100.0,RL,19.0,True,True,True,GTiff,uint16,65535.0,8895.0,12238.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.91, 0.00, 1603821.18|
| 0.00,-0.91, 6109761.85|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.9123785308999872, 0.9123785308999872)",lzw,
Retrolens/Northland/TauroaPoint/Shorelines/TauroaPoint_18NOV1977.shp,Retrolens/Northland/TauroaPoint/Stack/TauroaPoint_18NOV1977.tif,100.0,RL,5.0,True,True,True,GTiff,uint16,65535.0,9015.0,12406.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.90, 0.00, 1603821.86|
| 0.00,-0.90, 6109761.97|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.9000671197999893, 0.9000671197999893)",lzw,
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_23OCT1953.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_23OCT1953.tif,100.0,RL,7.0,True,True,True,GTiff,uint16,65535.0,21064.0,16670.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.26, 0.00, 1716929.44|
| 0.00,-0.26, 6094451.85|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.2625369377999927, 0.2625369377999927)",lzw,
Retrolens/Northland/BayofIslands_East/Shorelines/Bayofislands_East_22AUG1971.shp,Retrolens/Northland/BayofIslands_East/Stack/BayofIslands_East_22AUG1971.tif,100.0,RL,16.0,True,True,True,GTiff,uint16,65535.0,76020.0,37163.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.22, 0.00, 1700735.13|
| 0.00,-0.22, 6102326.34|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.215720628999993, 0.215720628999993)",lzw,
Retrolens/Northland/BayofIslands_East/Shorelines/Bayofislands_East_03FEB1959.shp,Retrolens/Northland/BayofIslands_East/Stack/BayofIslands_East_03FEB1959.tif,100.0,RL,70.0,True,True,False,GTiff,uint16,65535.0,27514.0,17234.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1700735.21|
| 0.00,-0.60, 6102326.65|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.5960291838999976, 0.5960291838999976)",lzw,
Retrolens/Northland/Whananaki/Shorelines/Whananaki_11OCT1963.shp,Retrolens/Northland/Whananaki/Stack/Whananaki_11OCT1963.tif,100.0,RL,1.0,True,True,False,GTiff,uint16,65535.0,7016.0,14258.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.59, 0.00, 1730517.68|
| 0.00,-0.59, 6074800.80|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.5868932428999943, 0.5868932428999943)",lzw,
Retrolens/Northland/Whananaki/Shorelines/Whananaki_03JAN1978.shp,Retrolens/Northland/Whananaki/Stack/Whananaki_03JAN1978.tif,100.0,RL,9.0,True,True,True,GTiff,uint16,65535.0,10191.0,23177.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.28, 0.00, 1730517.89|
| 0.00,-0.28, 6074800.62|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,0.0,"(0.2847753962000033, 0.2847753962000033)",lzw,
Retrolens/Northland/Whananaki/Shorelines/Whananaki_20FEB1984.shp,Retrolens/Northland/Whananaki/Stack/Whananaki_20FEB1984.tif,100.0,RL,2.0,True,True,True,GTiff,uint16,65535.0,5982.0,12157.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.69, 0.00, 1730517.69|
| 0.00,-0.69, 6074800.87|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.6883564881000133, 0.6883564881000133)",lzw,
Retrolens/Northland/Whananaki/Shorelines/Whananaki_17MAR1961.shp,Retrolens/Northland/Whananaki/Stack/Whananaki_17MAR1961.tif,100.0,RL,8.0,True,True,True,GTiff,uint16,65535.0,7016.0,14258.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.59, 0.00, 1730517.68|
| 0.00,-0.59, 6074800.80|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.5868932428999943, 0.5868932428999943)",lzw,
Retrolens/Northland/Whananaki/Shorelines/Whananaki_29MAR1951.shp,Retrolens/Northland/Whananaki/Stack/Whananaki_29MAR1951.tif,100.0,RL,25.0,True,True,True,GTiff,uint8,255.0,15131.0,33315.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.25, 0.00, 1730517.84|
| 0.00,-0.25, 6074800.64|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.25116924999999013, 0.25116924999999013)",lzw,
Retrolens/Northland/BayleysBeach/Shorelines/BayleysBeach_05FEB1996.shp,Retrolens/Northland/BayleysBeach/Stack/BayleysBeach_05FEB1996.tif,100.0,RL,6.0,True,True,True,GTiff,uint16,65535.0,30594.0,44902.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.73, 0.00, 1665092.56|
| 0.00,-0.73, 6024618.49|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.7319246846000018, 0.7319246846000018)",lzw,
Retrolens/Northland/Whananaki/Shorelines/Whananaki_12DEC1985.shp,Retrolens/Northland/Whananaki/Stack/Whananaki_12DEC1985.tif,100.0,RL,6.0,True,True,False,GTiff,uint16,65535.0,15579.0,31664.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.26, 0.00, 1730517.85|
| 0.00,-0.26, 6074800.77|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.26427345329999513, 0.26427345329999513)",lzw,
Retrolens/Northland/BayleysBeach/Shorelines/BayleysBeach_30SEP1952.shp,Retrolens/Northland/BayleysBeach/Stack/BayleysBeach_30SEP1952.tif,100.0,RL,2.0,True,True,False,GTiff,uint16,65535.0,29154.0,23514.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.27, 0.00, 1662836.76|
| 0.00,-0.27, 6024618.17|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.26557914299999236, 0.26557914299999236)",lzw,
Retrolens/Northland/BayleysBeach/Shorelines/BayleysBeach_09FEB1982.shp,Retrolens/Northland/BayleysBeach/Stack/BayleysBeach_09FEB1982.tif,100.0,RL,6.0,True,True,True,GTiff,uint8,255.0,22762.0,29149.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.36, 0.00, 1679329.26|
| 0.00,-0.36, 6002197.24|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.35828864559998347, 0.35828864559998347)",lzw,
Retrolens/Northland/BayleysBeach/Shorelines/BayleysBeach_21FEB1984.shp,Retrolens/Northland/BayleysBeach/Stack/BayleysBeach_21FEB1984.tif,100.0,RL,2.0,True,True,True,GTiff,uint16,65535.0,23769.0,16194.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.74, 0.00, 1662836.67|
| 0.00,-0.74, 6024618.55|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.7352002262999996, 0.7352002262999996)",lzw,
Retrolens/Northland/BayleysBeach/Shorelines/BayleysBeach_11MAY1938.shp,Retrolens/Northland/BayleysBeach/Stack/BayleysBeach_11MAY1938.tif,100.0,RL,2.0,True,True,True,GTiff,uint16,65535.0,22806.0,31384.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.24, 0.00, 1682062.14|
| 0.00,-0.24, 5999215.75|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.23776949100000305, 0.23776949100000305)",lzw,
Retrolens/Northland/BayleysBeach/Shorelines/BayleysBeach_02APR1957.shp,Retrolens/Northland/BayleysBeach/Stack/BayleysBeach_02APR1957.tif,100.0,RL,2.0,True,True,True,GTiff,uint16,65535.0,68108.0,85122.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.21, 0.00, 1666854.62|
| 0.00,-0.21, 6020776.67|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.20827154980000528, 0.20827154980000528)",lzw,
Retrolens/Northland/HendersonsBay/Shorelines/HendersonsBay_21MAR1983.shp,Retrolens/Northland/HendersonsBay/Stack/HendersonsBay_21MAR1983.tif,100.0,RL,2.0,True,True,True,GTiff,uint16,65535.0,11701.0,15367.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.46, 0.00, 1609694.34|
| 0.00,-0.46, 6156840.72|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,0.0,"(0.4635016918999996, 0.4635016918999996)",lzw,
Retrolens/Northland/HendersonsBay/Shorelines/HendersonsBay_24NOV1979.shp,Retrolens/Northland/HendersonsBay/Stack/HendersonsBay_24NOV1979.tif,100.0,RL,5.0,True,True,True,GTiff,uint16,65535.0,12201.0,16025.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.44, 0.00, 1609694.43|
| 0.00,-0.44, 6156840.86|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.44447696290000904, 0.44447696290000904)",lzw,
Retrolens/Northland/BayleysBeach/Shorelines/BayleysBeach_17JUN1966.shp,Retrolens/Northland/BayleysBeach/Stack/BayleysBeach_17JUN1966.tif,100.0,RL,5.0,True,True,True,GTiff,uint16,65535.0,26301.0,15831.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.94, 0.00, 1662835.98|
| 0.00,-0.94, 6024618.40|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.9372020210000026, 0.9372020210000026)",lzw,
Retrolens/Northland/BayofIslands_East/Shorelines/Bayofislands_East_17MAR1961.shp,Retrolens/Northland/BayofIslands_East/Stack/BayofIslands_East_17MAR1961.tif,100.0,RL,27.0,True,True,True,GTiff,uint16,65535.0,27942.0,17502.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.59, 0.00, 1700735.20|
| 0.00,-0.59, 6102326.68|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.5868932429000014, 0.5868932429000014)",lzw,
