filename,matched_image,match_score,n_lines,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
Retrolens/Southland/Riverton/Shorelines/Riverton_24Feb1968.shp,Retrolens/Southland/Riverton/Stack/Riverton_24FEB1968_mosaic.jp2,100.0,0,JP2OpenJPEG,uint16,256.0,3954,3739,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.90, 0.00, 1215341.05|
| 0.00,-1.90, 4858268.25|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.9000000000000234, 1.8999999999999004)",
MaxarImagery/HighFreq/Tasman/Motueka/Shorelines/Motueka_07FEB2019.shp,MaxarImagery/HighFreq/Tasman/Motueka/Imagery/Stack/Motueka_07FEB2019.tif,100.0,19,GTiff,uint8,,7501,17732,3,,"| 0.39, 0.00, 1599996.96|
| 0.00,-0.39, 5455893.60|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,4,"(0.3855954706668854, 0.3855954706668854)",
MaxarImagery/HighFreq/Tasman/TakakaRiver_North/Shorelines/TakakaRiver_North_16FEB2003.shp,MaxarImagery/HighFreq/Tasman/TakakaRiver_North/Imagery/Stack/TakakaRiver_North_16FEB2003.tif,100.0,14,GTiff,uint8,,13653,15657,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1574539.89|
| 0.00,-0.60, 5491341.93|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5999999999999693, 0.5999999999999525)",
MaxarImagery/HighFreq/Tasman/TakakaRiver_North/Shorelines/TakakaRiver_North_04JAN2013.shp,MaxarImagery/HighFreq/Tasman/TakakaRiver_North/Imagery/Stack/TakakaRiver_North_04JAN2013.tif,100.0,15,GTiff,uint8,,18081,20736,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.45, 0.00, 1574540.07|
| 0.00,-0.45, 5491341.82|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.4530158042907715, 0.4530158042907715)",
MaxarImagery/HighFreq/Tasman/TakakaRiver_North/Shorelines/TakakaRiver_North_13MAR2021.shp,MaxarImagery/HighFreq/Tasman/TakakaRiver_North/Imagery/Stack/TakakaRiver_North_13MAR2021.tif,100.0,16,GTiff,uint8,,16382,18788,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1574539.99|
| 0.00,-0.50, 5491342.02|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
MaxarImagery/HighFreq/Tasman/TakakaRiver_North/Shorelines/TakakaRiver_North_14MAY2017.shp,MaxarImagery/HighFreq/Tasman/TakakaRiver_North/Imagery/Stack/TakakaRiver_North_14MAY2017.tif,100.0,18,GTiff,uint8,,16382,18788,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1574539.99|
| 0.00,-0.50, 5491342.02|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
MaxarImagery/HighFreq/Tasman/TakakaRiver_North/Shorelines/TakakaRiver_North_29MAR2009.shp,MaxarImagery/HighFreq/Tasman/TakakaRiver_North/Imagery/Stack/TakakaRiver_North_29MAR2009.tif,100.0,14,GTiff,uint8,,13653,15657,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1574539.89|
| 0.00,-0.60, 5491341.93|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5999999999999693, 0.5999999999999525)",
MaxarImagery/HighFreq/Tasman/Mapua/Shorelines/Mapua_08AUG2018.shp,MaxarImagery/HighFreq/Tasman/Mapua/Imagery/Stack/Mapua_08AUG2018.tif,100.0,4,GTiff,uint8,,4536,11258,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1606856.71|
| 0.00,-0.50, 5437758.62|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.4970274567604065, 0.4970274567604065)",
MaxarImagery/HighFreq/Tasman/Mapua/Shorelines/Mapua_24FEB2020.shp,MaxarImagery/HighFreq/Tasman/Mapua/Imagery/Stack/Mapua_24FEB2020.tif,100.0,6,GTiff,uint8,,6305,15650,3,,"| 0.36, 0.00, 1606856.63|
| 0.00,-0.36, 5437758.79|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,7,"(0.3575507402420044, 0.3575507402420044)",
MaxarImagery/HighFreq/Tasman/Mapua/Shorelines/Mapua_25JUN2013.shp,MaxarImagery/HighFreq/Tasman/Mapua/Imagery/Stack/Mapua_25JUN2013.tif,100.0,4,GTiff,uint8,,4508,11191,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1606856.80|
| 0.00,-0.50, 5437758.63|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
MaxarImagery/HighFreq/Tasman/Mapua/Shorelines/Mapua_06MAR2003.shp,MaxarImagery/HighFreq/Tasman/Mapua/Imagery/Stack/Mapua_06MAR2003.tif,100.0,1,GTiff,uint8,,3757,9326,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1606856.59|
| 0.00,-0.60, 5437758.93|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5999999999999877, 0.59999999999996)",
MaxarImagery/HighFreq/Tasman/Mapua/Shorelines/Mapua_19FEB2010.shp,MaxarImagery/HighFreq/Tasman/Mapua/Imagery/Stack/Mapua_19FEB2010.tif,100.0,5,GTiff,uint8,,3757,9326,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1606856.59|
| 0.00,-0.60, 5437758.93|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5999999999999877, 0.59999999999996)",
MaxarImagery/HighFreq/Tasman/PoharaBeach/Shorelines/PoharaBeach_18MAR2021.shp,MaxarImagery/HighFreq/Tasman/PoharaBeach/Imagery/Stack/PoharaBeach_18MAR2021.tif,100.0,7,GTiff,uint8,,18655,6736,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.49, 0.00, 1583973.99|
| 0.00,-0.49, 5482559.01|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.489658385515213, 0.489658385515213)",
MaxarImagery/HighFreq/Tasman/PoharaBeach/Shorelines/PoharaBeach_18SEP2018.shp,MaxarImagery/HighFreq/Tasman/PoharaBeach/Imagery/Stack/PoharaBeach_18SEP2018.tif,100.0,8,GTiff,uint8,,18268,6597,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1583974.30|
| 0.00,-0.50, 5482558.69|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
MaxarImagery/HighFreq/Tasman/PoharaBeach/Shorelines/PoharaBeach_19APR2007.shp,MaxarImagery/HighFreq/Tasman/PoharaBeach/Imagery/Stack/PoharaBeach_19APR2007.tif,100.0,7,GTiff,uint8,,15225,5497,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1583974.10|
| 0.00,-0.60, 5482558.70|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.6, 0.6000000000000338)",
MaxarImagery/HighFreq/Tasman/PoharaBeach/Shorelines/PoharaBeach_09FEB2011.shp,MaxarImagery/HighFreq/Tasman/PoharaBeach/Imagery/Stack/PoharaBeach_09FEB2011.tif,100.0,5,GTiff,uint8,,18268,6597,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1583974.30|
| 0.00,-0.50, 5482558.69|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
MaxarImagery/HighFreq/Tasman/PoharaBeach/Shorelines/PoharaBeach_04JAN2013.shp,MaxarImagery/HighFreq/Tasman/PoharaBeach/Imagery/Stack/PoharaBeach_04JAN2013.tif,100.0,6,GTiff,uint8,,20163,7281,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.45, 0.00, 1583974.24|
| 0.00,-0.45, 5482558.82|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.4530158042907715, 0.4530158042907715)",
MaxarImagery/HighFreq/Tasman/WainuiBay/Shorelines/WainuiBay_04APR2012.shp,MaxarImagery/HighFreq/Tasman/WainuiBay/Imagery/Stack/WainuiBay_04APR2012.tif,100.0,22,GTiff,uint8,,11754,8213,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1592812.73|
| 0.00,-0.50, 5485341.38|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
MaxarImagery/HighFreq/Tasman/Motueka/Shorelines/Motueka_03FEB2021.shp,MaxarImagery/HighFreq/Tasman/Motueka/Imagery/Stack/Motueka_03FEB2021.tif,100.0,18,GTiff,uint8,,6090,14396,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.47, 0.00, 1599996.88|
| 0.00,-0.47, 5455893.50|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.4749492406845093, 0.4749492406845093)",
MaxarImagery/HighFreq/Tasman/WainuiBay/Shorelines/WainuiBay_25SEP2008.shp,MaxarImagery/HighFreq/Tasman/WainuiBay/Imagery/Stack/WainuiBay_25SEP2008.tif,100.0,19,GTiff,uint8,,9796,6844,3,,"| 0.60, 0.00, 1592812.54|
| 0.00,-0.60, 5485340.98|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,4,"(0.6000000000000095, 0.6000000000000544)",
MaxarImagery/HighFreq/Tasman/Motueka/Shorelines/Motueka_08FEB2016.shp,MaxarImagery/HighFreq/Tasman/Motueka/Imagery/Stack/Motueka_08FEB2016.tif,100.0,17,GTiff,uint8,,7373,17432,3,,"| 0.39, 0.00, 1599997.18|
| 0.00,-0.39, 5455893.68|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.3922426402568817, 0.3922426402568817)",
MaxarImagery/HighFreq/Tasman/Motueka/Shorelines/Motueka_20SEP2009.shp,MaxarImagery/HighFreq/Tasman/Motueka/Imagery/Stack/Motueka_20SEP2009.tif,100.0,13,GTiff,uint8,,6918,16355,3,,"| 0.42, 0.00, 1599997.11|
| 0.00,-0.42, 5455893.54|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.4180896580219269, 0.4180896580219269)",
MaxarImagery/HighFreq/Tasman/Totaranui/Shorelines/Totaranui_31DEC2020.shp,MaxarImagery/HighFreq/Tasman/Totaranui/Imagery/Stack/Totaranui_31DEC2020.tif,100.0,12,GTiff,uint8,,10667,20833,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.41, 0.00, 1599378.99|
| 0.00,-0.41, 5485205.14|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.4089413583278656, 0.4089413583278656)",
MaxarImagery/HighFreq/Tasman/Totaranui/Shorelines/Totaranui_25APR2014.shp,MaxarImagery/HighFreq/Tasman/Totaranui/Imagery/Stack/Totaranui_25APR2014.tif,100.0,14,GTiff,uint8,,8725,17038,3,,"| 0.50, 0.00, 1599379.00|
| 0.00,-0.50, 5485205.32|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,4,"(0.5, 0.5)",
MaxarImagery/HighFreq/Tasman/Totaranui/Shorelines/Totaranui_10AUG2003.shp,MaxarImagery/HighFreq/Tasman/Totaranui/Imagery/Stack/Totaranui_10AUG2003.tif,100.0,18,GTiff,uint8,,7271,14198,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1599378.91|
| 0.00,-0.60, 5485204.91|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5999999999999808, 0.5999999999999869)",
MaxarImagery/HighFreq/Tasman/Totaranui/Shorelines/Totaranui_26OCT2017.shp,MaxarImagery/HighFreq/Tasman/Totaranui/Imagery/Stack/Totaranui_26OCT2017.tif,100.0,14,GTiff,uint8,,8725,17038,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1599379.00|
| 0.00,-0.50, 5485205.31|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
MaxarImagery/HighFreq/Tasman/Totaranui/Shorelines/Totaranui_09FEB2011.shp,MaxarImagery/HighFreq/Tasman/Totaranui/Imagery/Stack/Totaranui_09FEB2011.tif,100.0,16,GTiff,uint8,,8725,17038,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1599379.00|
| 0.00,-0.50, 5485205.31|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
